Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey71,hotkey72,hotkey80,hotkey81,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
4,5,1,0,0,2,0,1,1,0,5,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
0,6,1,0,0,3,0,0,1,0,4,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2541852/1/MaSa/
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2541852/1/MaSa/
2,3,1,0,0,2,0,0,1,0,4,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
0,5,1,0,0,3,0,0,1,0,4,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/2133676/1/aloOla/
0,0,1,0,0,3,0,0,1,0,10,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650249/1/CranK/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2,0,16,1,0,26,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1,0,10,1,0,14,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,6,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,0,16,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2553612/1/puCK/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29,0,0,0,1,0,34,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2553612/1/puCK/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2553612/1/puCK/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2553612/1/puCK/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2553612/1/puCK/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/2553612/1/puCK/
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,9,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,7,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,1,0,16,1,0,25,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,1,0,19,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,6,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3426440/1/llllllllllll/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,6,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,6,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2735594/1/coLqxc/
0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3202227/1/viOLet/
0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,0,0,0,1,0,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,0,0,0,3,0,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,0,0,0,1,0,3,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,0,0,0,1,0,9,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,1,0,0,0,1,0,13,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,0,0,0,1,0,6,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
1,0,0,0,0,1,0,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5376901/1/SpiderCheck/
0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
0,1,1,0,0,1,0,6,1,0,0,1,0,2,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
0,0,1,0,0,1,0,9,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3502513/1/LiquidTaeJa/
0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/2537456/1/Neeb/
0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/622096/1/LiquidTaeJa/
2,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1106851/2/IlIlIlllIIll/
0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1106851/2/IlIlIlllIIll/
2,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/622096/1/LiquidTaeJa/
2,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/622096/1/LiquidTaeJa/
0,0,1,0,0,1,0,6,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1106851/2/IlIlIlllIIll/
3,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/622096/1/LiquidTaeJa/
0,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1106851/2/IlIlIlllIIll/
3,1,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/4529934/1/SpiderCheck/
0,0,0,0,0,1,0,17,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1106851/2/IlIlIlllIIll/
3,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/4529934/1/SpiderCheck/
0,0,0,0,0,1,0,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1106851/2/IlIlIlllIIll/
0,0,1,0,0,1,0,0,1,0,0,1,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,0,1,0,2,0,11,1,0,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/4167590/1/AxHeart/
0,0,1,0,0,1,0,0,1,0,0,1,0,6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/4167590/1/AxHeart/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/4167590/1/AxHeart/
0,0,1,0,0,1,0,0,1,0,0,1,0,14,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1126978/2/iGJim/
3,0,0,0,0,2,0,24,1,0,0,1,0,0,1,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2240191/1/Heart/
0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1126978/2/iGJim/
3,0,0,0,0,2,0,19,1,0,0,1,0,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2240191/1/Heart/
3,0,0,0,0,5,0,18,1,0,0,1,0,0,1,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2240191/1/Heart/
0,0,1,0,0,1,0,0,1,0,0,1,0,14,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1126978/2/iGJim/
0,0,0,0,0,3,0,3,2,0,12,1,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2240191/1/Heart/
0,0,1,0,0,1,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/3488858/1/EGJD/
0,0,1,0,0,1,0,0,1,0,0,1,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/3488858/1/EGJD/
0,0,0,0,0,3,0,4,2,0,13,1,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2240191/1/Heart/
0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/3488858/1/EGJD/
0,0,0,0,0,4,0,2,2,0,20,1,0,0,1,0,0,1,0,29,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2240191/1/Heart/
4,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4580957/1/iGJim/
0,0,0,1,0,3,0,0,3,0,3,4,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
2,0,0,0,0,2,0,16,1,0,0,1,0,0,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4417787/1/HyuN/
0,0,0,1,0,2,0,5,1,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/4580957/1/iGJim/
2,0,0,0,0,3,0,3,2,0,13,1,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1126978/2/iGJim/
3,0,0,0,0,5,0,16,1,0,0,1,0,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/3488858/1/EGJD/
3,0,0,0,0,5,0,17,1,0,0,1,0,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/3488858/1/EGJD/
0,0,0,0,0,3,0,5,2,0,9,1,0,0,1,0,0,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/1126978/2/iGJim/
0,0,0,0,0,1,0,23,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/3948354/1/hendralisk/
0,0,1,0,0,1,0,5,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/558433/1/Illusion/
0,0,0,0,0,1,0,10,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/558433/1/Illusion/
0,0,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3948354/1/hendralisk/
0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/3948354/1/hendralisk/
0,0,0,0,0,1,0,14,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/558433/1/Illusion/
0,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/558433/1/Illusion/
0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4589387/1/ToodmingCN/
0,0,1,0,0,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/558433/1/Illusion/
2,0,1,0,0,2,0,4,1,0,0,1,0,9,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/1115001/2/Toodming/
0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/140011/1/Alicia/
0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/140011/1/Alicia/
2,0,1,0,0,3,0,8,1,0,0,1,0,10,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/1115001/2/Toodming/
0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/4241426/1/iGMacSed/
2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/92177/2/llllllllllll/
0,2,1,0,0,1,0,0,1,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://us.battle.net/sc2/en/profile/4580578/1/ZooCourage/
0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3949344/1/WinDy/
0,4,1,0,0,1,0,0,1,0,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3949344/1/WinDy/
3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4580578/1/ZooCourage/
0,12,1,0,0,1,0,0,1,0,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3949344/1/WinDy/
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,Protoss,http://us.battle.net/sc2/en/profile/3817071/1/iGMacSed/
0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
0,9,1,0,0,1,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3949344/1/WinDy/
0,3,1,0,0,1,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3949344/1/WinDy/
0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
4,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4580578/1/ZooCourage/
0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/4580578/1/ZooCourage/
0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://us.battle.net/sc2/en/profile/3179642/1/CMStormPolt/
2,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/902213/1/Suppy/
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/902213/1/Suppy/
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/902213/1/Suppy/
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/902213/1/Suppy/
0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/902213/1/Suppy/
1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3085708/1/SadArthur/
2,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/902213/1/Suppy/
6,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,10,1,0,0,1,0,0,1,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/5393959/1/Sen/
2,0,0,0,0,1,0,8,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://us.battle.net/sc2/en/profile/945960/1/PsychO/
3,0,0,0,0,1,0,12,0,0,0,1,0,9,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Protoss,http://us.battle.net/sc2/en/profile/3650940/1/RotterdaM/
